400.00,405.35
405.35,410.26
410.26,415.17
415.17,420.08
420.08,424.29
424.29,428.50
428.50,432.00
432.00,435.51
435.51,439.72
439.72,442.53
442.53,446.03
446.03,449.54
449.54,452.35
452.35,455.85
455.85,459.36
459.36,462.17
462.17,465.67
465.67,468.48
468.48,471.99
471.99,475.50
475.50,479.00
479.00,481.81
481.81,485.32
485.32,488.82
488.82,492.33
492.33,495.84
495.84,499.35
499.35,502.85
502.85,506.36
506.36,509.87
509.87,514.08
514.08,517.59
517.59,521.09
521.09,524.60
524.60,528.11
528.11,532.32
532.32,535.82
535.82,540.03
540.03,543.54
543.54,547.75
547.75,551.26
551.26,555.47
555.47,559.68
559.68,563.88
563.88,568.09
568.09,573.00
573.00,577.21
577.21,581.42
581.42,586.33
586.33,591.24
591.24,595.45
595.45,600.36
600.36,605.27
605.27,609.48
609.48,614.39
614.39,619.30
619.30,624.21
624.21,629.83
629.83,635.44
635.44,641.05
641.05,646.66
646.66,652.98
652.98,659.29
659.29,665.60
665.60,672.62
672.62,679.63
679.63,686.65
686.65,694.36
694.36,701.38
701.38,709.80
709.80,719.62
719.62,729.44
729.44,739.96
739.96,751.19
751.19,762.41
762.41,775.04
775.04,789.07
789.07,803.80
803.80,819.93
819.93,838.17
838.17,855.71
855.71,875.35
875.35,897.80
897.80,923.75
923.75,951.81
951.81,991.10
991.10,1045.11
1045.11,1120.88
1120.88,1240.83
1240.83,1600.00
